#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T16:00:00Z,8914.029,8939.239,8909.049,8934.239,2672.0
2025-10-03T00:00:00Z,8934.239,8997.24,8925.239,8988.23,5229.0
2025-10-03T08:00:00Z,8988.23,9046.73,8984.24,9035.22,4687.0
2025-10-03T16:00:00Z,9035.22,9035.73,8997.22,9013.22,5029.0
2025-10-05T16:00:00Z,9013.22,9031.27,9010.29,9012.26,1386.0
2025-10-06T00:00:00Z,9012.26,9013.29,8963.16,8978.77,5492.0
2025-10-06T08:00:00Z,8978.77,9013.79,8974.26,8991.27,6244.0
2025-10-06T16:00:00Z,8991.27,9002.26,8956.11,8960.61,3708.0
2025-10-07T00:00:00Z,8960.61,8969.61,8933.089,8956.61,5846.0
2025-10-07T08:00:00Z,8956.61,8993.6,8951.1,8957.61,7253.0
2025-10-07T16:00:00Z,8957.61,8964.14,8925.139,8925.139,6426.0
2025-10-08T00:00:00Z,8925.139,8976.64,8915.639,8972.15,5246.0
2025-10-08T08:00:00Z,8972.15,9003.66,8963.14,8994.16,5451.0
2025-10-08T16:00:00Z,8994.16,9000.16,8957.15,8960.15,3440.0
2025-10-09T00:00:00Z,8960.15,8992.17,8951.15,8973.16,5567.0
2025-10-09T08:00:00Z,8973.16,8974.65,8932.149,8951.65,6189.0
2025-10-09T16:00:00Z,8951.65,8955.17,8918.149,8943.899,6305.0
2025-10-10T00:00:00Z,8943.899,8974.92,8934.899,8950.9,5526.0
2025-10-10T08:00:00Z,8950.9,8980.42,8904.419,8920.419,24515.0
2025-10-10T16:00:00Z,8920.419,8923.919,8856.919,8866.819,20076.0
2025-10-12T16:00:00Z,8866.819,8930.529,8866.819,8893.529,2809.0
2025-10-13T00:00:00Z,8893.529,8919.529,8866.519,8898.019,8555.0
2025-10-13T08:00:00Z,8898.019,8901.529,8865.029,8900.519,12271.0
2025-10-13T16:00:00Z,8900.519,8909.029,8839.188,8846.69,5325.0
2025-10-14T00:00:00Z,8846.69,8901.199,8845.69,8879.69,13362.0
2025-10-14T08:00:00Z,8879.69,8963.2,8861.69,8961.7,14822.0
2025-10-14T16:00:00Z,8961.7,8993.73,8956.19,8979.24,9541.0
2025-10-15T00:00:00Z,8979.24,9002.72,8953.23,8989.72,7085.0
2025-10-15T08:00:00Z,8989.72,9012.74,8964.72,8982.73,9397.0
2025-10-15T16:00:00Z,8982.73,9036.99,8947.719,9012.49,12526.0
2025-10-16T00:00:00Z,9012.49,9114.99,9005.97,9097.491,9693.0
2025-10-16T08:00:00Z,9097.491,9115.491,9083.971,9085.471,12075.0
2025-10-16T16:00:00Z,9085.471,9087.991,9010.3,9035.31,18918.0
2025-10-17T00:00:00Z,9035.31,9048.81,8940.299,8951.32,11877.0
2025-10-17T08:00:00Z,8951.32,8998.32,8928.309,8979.3,21505.0
2025-10-17T16:00:00Z,8979.3,8999.32,8962.3,8986.7,6333.0
2025-10-19T16:00:00Z,8986.7,9001.59,8974.6,8979.59,1984.0
2025-10-20T00:00:00Z,8979.59,9033.6,8962.09,9029.1,6332.0
2025-10-20T08:00:00Z,9029.1,9069.591,9007.59,9057.601,5598.0
2025-10-20T16:00:00Z,9057.601,9087.491,9055.59,9074.971,3005.0
2025-10-21T00:00:00Z,9074.971,9116.491,9061.971,9087.49,5909.0
2025-10-21T08:00:00Z,9087.49,9087.991,9033.49,9053.971,6105.0
2025-10-21T16:00:00Z,9053.971,9054.99,9004.46,9004.99,4672.0
2025-10-22T00:00:00Z,9004.99,9033.99,8994.96,9028.99,5976.0
2025-10-22T08:00:00Z,9028.99,9028.99,8985.47,8991.49,7598.0
2025-10-22T16:00:00Z,8991.49,9012.12,8941.49,8995.63,12250.0
2025-10-23T00:00:00Z,8995.63,9041.62,8987.61,9019.63,5208.0
2025-10-23T08:00:00Z,9019.63,9045.62,9009.11,9034.12,6425.0
2025-10-23T16:00:00Z,9034.12,9054.631,9027.62,9040.49,3595.0
2025-10-24T00:00:00Z,9040.49,9042.49,9010.47,9016.49,4829.0
2025-10-24T08:00:00Z,9016.49,9051.491,9006.47,9049.49,6191.0
2025-10-24T16:00:00Z,9049.49,9052.49,9039.49,9043.49,1668.0
2025-10-26T16:00:00Z,9043.49,9085.211,9043.49,9074.201,2008.0
2025-10-27T00:00:00Z,9074.201,9089.201,9044.22,9053.201,4516.0
2025-10-27T08:00:00Z,9053.201,9058.211,9013.7,9025.72,4170.0
2025-10-27T16:00:00Z,9025.72,9062.741,9023.23,9024.24,3063.0
2025-10-28T00:00:00Z,9024.24,9041.73,9007.65,9021.73,5321.0
2025-10-28T08:00:00Z,9021.73,9042.75,9009.73,9029.24,4155.0
2025-10-28T16:00:00Z,9029.24,9042.75,8997.86,9003.89,3690.0
2025-10-29T00:00:00Z,9003.89,9010.89,8919.859,8929.369,7616.0
2025-10-29T08:00:00Z,8929.369,8934.89,8908.859,8919.359,5261.0
2025-10-29T16:00:00Z,8919.359,8929.89,8864.369,8894.79,13730.0
2025-10-30T00:00:00Z,8894.79,8921.769,8872.269,8892.269,10953.0
2025-10-30T08:00:00Z,8892.269,8928.789,8874.29,8913.289,11093.0
2025-10-30T16:00:00Z,8913.289,8944.299,8896.79,8940.299,6938.0
2025-10-31T00:00:00Z,8940.299,8940.309,8877.299,8897.299,5965.0
2025-10-31T08:00:00Z,8897.299,8904.799,8850.309,8852.289,6852.0
2025-10-31T16:00:00Z,8852.289,8885.309,8843.298,8871.689,4828.0
2025-11-02T16:00:00Z,8871.689,8872.439,8831.828,8835.928,1858.0
2025-11-03T00:00:00Z,8835.928,8897.439,8830.428,8884.529,5659.0
2025-11-03T08:00:00Z,8884.529,8894.529,8855.519,8870.529,5571.0
2025-11-03T16:00:00Z,8870.529,8891.299,8860.789,8865.289,3860.0
2025-11-04T00:00:00Z,8865.289,8865.289,8776.198,8800.898,7449.0
2025-11-04T08:00:00Z,8800.898,8843.898,8761.89,8832.388,8936.0
2025-11-04T16:00:00Z,8832.388,8840.888,8787.338,8793.928,7240.0
2025-11-05T00:00:00Z,8793.928,8807.048,8735.427,8792.038,11606.0
2025-11-05T08:00:00Z,8792.038,8868.549,8789.038,8858.549,8126.0
2025-11-05T16:00:00Z,8858.549,8878.549,8836.218,8859.629,5096.0
2025-11-06T00:00:00Z,8859.629,8859.629,8803.618,8827.238,7221.0
2025-11-06T08:00:00Z,8827.238,8855.239,8813.718,8816.228,8501.0
2025-11-06T16:00:00Z,8816.228,8835.448,8804.228,8823.438,9917.0
2025-11-07T00:00:00Z,8823.438,8836.438,8755.438,8775.038,9289.0
2025-11-07T08:00:00Z,8775.038,8780.538,8714.527,8726.537,12734.0
2025-11-07T16:00:00Z,8726.537,8784.828,8712.037,8782.848,10285.0
2025-11-09T16:00:00Z,8782.848,8807.39,8782.388,8787.39,2029.0
2025-11-10T00:00:00Z,8787.39,8839.49,8781.39,8825.988,6985.0
2025-11-10T08:00:00Z,8825.988,8866.99,8814.968,8846.468,6468.0
2025-11-10T16:00:00Z,8846.468,8882.989,8831.588,8865.589,5534.0
2025-11-11T00:00:00Z,8865.589,8870.109,8812.698,8823.708,7758.0
2025-11-11T08:00:00Z,8823.708,8839.188,8808.688,8830.208,6703.0
2025-11-11T16:00:00Z,8830.208,8852.209,8825.368,8836.388,6057.0
2025-11-12T00:00:00Z,8836.388,8846.388,8794.988,8807.968,5006.0
2025-11-12T08:00:00Z,8807.968,8829.988,8788.468,8824.49,5450.0
2025-11-12T16:00:00Z,8824.49,8832.988,8776.768,8785.268,7395.0
2025-11-13T00:00:00Z,8785.268,8789.29,8696.257,8738.857,10149.0
2025-11-13T08:00:00Z,8738.857,8749.89,8659.39,8663.367,8871.0
2025-11-13T16:00:00Z,8663.367,8665.89,8606.326,8616.826,12036.0
2025-11-14T00:00:00Z,8616.826,8642.836,8602.936,8603.926,6896.0
2025-11-14T08:00:00Z,8603.926,8612.936,8561.916,8606.936,14887.0
2025-11-14T16:00:00Z,8606.936,8617.916,8589.926,8602.236,10539.0
2025-11-16T16:00:00Z,8602.236,8629.506,8593.496,8622.996,2189.0
2025-11-17T00:00:00Z,8622.996,8651.617,8601.996,8646.606,7245.0
2025-11-17T08:00:00Z,8646.606,8655.107,8614.106,8620.116,9835.0
2025-11-17T16:00:00Z,8620.116,8627.606,8549.115,8570.356,10042.0
2025-11-18T00:00:00Z,8570.356,8577.356,8450.335,8486.445,14034.0
2025-11-18T08:00:00Z,8486.445,8513.455,8448.934,8448.934,18695.0
2025-11-18T16:00:00Z,8448.934,8493.955,8442.954,8489.675,15471.0
2025-11-19T00:00:00Z,8489.675,8495.695,8437.274,8468.275,12226.0
